,,Imported AMTI 400600 V1.00 #1 - Force,,,Imported AMTI 400600 V1.00 #1 - Moment,,,Imported AMTI 400600 V1.00 #1 - CoP,,,Imported AMTI 400600 V1.00 #2 - Force,,,Imported AMTI 400600 V1.00 #2 - Moment,,,Imported AMTI 400600 V1.00 #2 - CoP,,,Combined Force,,,Combined Moment,,,Combined CoP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,-19.8276,-80.9866,875.664,124.747,-70.1132,869.914,-2.88651,-291.929,869.885,106.957,-299.604,867.465,-44.0186,-31.8953,633.951,-117.845,-125.249,741.839,-116.885,-101.191,466.314,-47.4484,-63.4538,357.857,-140.327,-156.775,254.847,-129.603,-185.874,95.4149,-89.3974,-236.228,94.4722,-108.221,-44.8878,60.2039,213.284,-35.0856,626.72,258.485,-155.256,746.064,252.822,-107.922,478.528,218.443,-76.1112,359.448,281.595,-188.202,262.089,272.862,-207.899,95.53,229.842,-248.712,93.8724,241.895,-47.3913,55.2968,-102.542,-71.3547,79.1635,-162.143,-97.3696,52.6695,-111.462,-144.186,96.5297,-148.783,-153.527,77.8181,-105.379,-74.9012,343.665,-136.635,-124.532,386.127,-86.9888,-55.5569,400.661,-109.155,-86.5478,402.794,-103.638,-52.7167,595.449,-124.62,-118.205,579.602,-104.665,-62.2665,636.417,-126.175,-131.176,633.889,,,,256.995,-81.4146,588.826,255.651,-152.719,643.293,257.56,-97.7443,656.46,263.074,-192.157,374.889,277.462,-126.076,352.249,251.052,-174.412,419.221,260.928,-104.547,409.317,306.871,-110.361,46.852,260.634,-88.0245,69.125,295.912,-153.891,66.7778,256.515,-155.468,92.4991,51.3977,-270.531,925.56,107.288,-268.741,911.522,64.9836,-268.049,974.717,107.277,-267.253,974.474,255.946,-127.449,599.37
213,0,-19.8392,-80.9895,875.68,124.719,-70.1066,869.901,-2.8803,-291.913,869.907,106.958,-299.59,867.474,-44.0448,-31.9243,633.956,-117.855,-125.259,741.868,-116.692,-101.253,466.205,-47.466,-63.4731,357.84,-140.335,-156.81,254.876,-129.621,-185.884,95.4307,-89.3691,-236.224,94.4451,-108.207,-44.8969,60.2025,213.253,-35.0967,626.694,258.47,-155.255,746.047,252.8,-107.952,478.52,218.434,-76.1866,359.444,281.606,-188.215,262.058,272.885,-207.91,95.5102,229.876,-248.702,93.8393,241.923,-47.411,55.2804,-102.545,-71.361,79.1623,-162.15,-97.3886,52.6827,-111.476,-144.199,96.5489,-148.773,-153.535,77.8357,-105.408,-74.9114,343.683,-136.633,-124.545,386.124,-87.0133,-55.5716,400.673,-109.175,-86.5725,402.812,-103.667,-52.7333,595.468,-124.647,-118.216,579.626,-104.702,-62.2855,636.443,-126.485,-131.24,634.086,,,,257.007,-81.4296,588.813,255.628,-152.726,643.269,257.569,-97.7606,656.454,263.07,-192.145,374.846,277.467,-126.103,352.229,251.049,-174.399,419.166,260.946,-104.579,409.31,306.877,-110.381,46.8371,260.629,-88.1178,69.0422,295.919,-153.934,66.7471,256.554,-155.541,92.4881,51.3972,-270.519,925.568,107.283,-268.733,911.538,65.0003,-268.031,974.732,107.299,-267.24,974.476,255.868,-127.438,599.306
214,0,-19.8416,-80.9645,875.662,124.759,-70.1019,869.937,-2.88812,-291.893,869.882,106.952,-299.57,867.441,-44.0608,-31.9294,633.972,-117.89,-125.281,741.871,-116.897,-101.228,466.289,-47.437,-63.4972,357.846,-140.334,-156.808,254.846,-129.647,-185.902,95.4396,-89.3572,-236.194,94.3592,-108.201,-44.9041,60.1685,213.315,-35.1486,626.699,258.476,-155.274,746.037,252.823,-108.025,478.477,218.456,-76.2352,359.493,281.643,-188.284,262.004,272.901,-207.977,95.4712,229.914,-248.681,93.731,241.952,-47.4405,55.2363,-102.561,-71.3773,79.1562,-162.164,-97.3926,52.6817,-111.496,-144.209,96.5436,-148.801,-153.546,77.8373,-105.431,-74.9417,343.684,-136.67,-124.574,386.133,-87.0359,-55.5994,400.675,-109.188,-86.5818,402.8,-103.687,-52.7453,595.46,-124.672,-118.23,579.614,-104.725,-62.2954,636.438,-126.498,-131.252,634.077,,,,256.983,-81.4528,588.774,255.638,-152.745,643.245,257.597,-97.7917,656.434,263.067,-192.21,374.8,277.505,-126.139,352.188,251.058,-174.419,419.1,260.964,-104.633,409.282,306.862,-110.418,46.82,260.71,-88.1682,69.071,295.971,-153.952,66.7367,256.625,-155.61,92.447,51.395,-270.495,925.534,107.272,-268.71,911.489,65.0092,-268.01,974.678,107.287,-267.219,974.409,255.317,-127.348,599.066
215,0,-19.8726,-80.9683,875.645,124.775,-70.105,869.935,-2.91849,-291.877,869.862,106.921,-299.556,867.426,-44.058,-31.9362,633.961,-117.908,-125.301,741.858,-116.909,-101.255,466.274,-47.4663,-63.5459,357.84,-140.38,-156.85,254.86,-129.689,-185.923,95.4393,-89.3741,-236.192,94.3004,-108.228,-44.9268,60.1593,213.311,-35.1612,626.69,258.472,-155.294,746.018,252.805,-108.062,478.477,218.435,-76.3221,359.472,281.636,-188.341,262.023,272.917,-208.024,95.4758,229.902,-248.67,93.6826,241.919,-47.4555,55.2075,-102.584,-71.3934,79.1357,-162.191,-97.4125,52.6762,-111.552,-144.23,96.5424,-148.834,-153.558,77.8152,-105.461,-74.9697,343.65,-136.696,-124.596,386.132,-87.0824,-55.6299,400.658,-109.246,-86.6152,402.802,-103.756,-52.7767,595.449,-124.748,-118.256,579.625,-104.791,-62.3197,636.438,-126.55,-131.278,634.087,,,,257.003,-81.4744,588.761,255.638,-152.767,643.229,257.606,-97.8098,656.413,263.076,-192.198,374.789,277.517,-126.194,352.218,251.046,-174.497,419.146,260.957,-104.645,409.275,306.915,-110.48,46.8371,260.77,-88.1532,69.1899,295.925,-154.032,66.6946,256.634,-155.648,92.4427,51.3611,-270.471,925.508,107.23,-268.692,911.447,64.9807,-267.988,974.642,107.241,-267.185,974.346,255.351,-127.374,599.066
216,0,-19.8757,-80.9577,875.633,124.763,-70.0911,869.927,-2.96167,-291.867,869.883,106.89,-299.545,867.443,-44.0726,-31.9221,633.974,-117.917,-125.295,741.854,-116.935,-101.269,466.297,-47.5203,-63.5796,357.86,-140.427,-156.891,254.901,-129.694,-185.935,95.4541,-89.4119,-236.207,94.3393,-108.245,-44.9278,60.184,213.34,-35.1477,626.714,258.447,-155.306,746.029,252.771,-108.03,478.524,218.434,-76.2774,359.496,281.61,-188.337,262.093,272.881,-208.017,95.5347,229.85,-248.674,93.7248,241.883,-47.4537,55.2424,-102.608,-71.3936,79.1536,-162.199,-97.4057,52.683,-111.543,-144.242,96.5317,-148.831,-153.548,77.8221,-105.494,-74.9932,343.66,-136.7,-124.604,386.126,-87.105,-55.6401,400.655,-109.268,-86.6271,402.813,-103.756,-52.7735,595.448,-124.744,-118.26,579.621,-104.819,-62.3265,636.44,-126.294,-131.237,633.921,,,,256.987,-81.4862,588.778,255.601,-152.78,643.241,257.607,-97.8225,656.43,263.036,-192.207,374.836,277.52,-126.215,352.304,251.309,-174.868,419.467,260.912,-104.619,409.315,306.902,-110.46,46.8703,260.789,-88.0956,69.2926,295.961,-153.98,66.7802,256.606,-155.612,92.4855,51.3367,-270.452,925.526,107.213,-268.675,911.469,64.9461,-267.96,974.673,107.205,-267.149,974.381,255.851,-127.498,599.294
217,0,-19.8573,-80.9295,875.625,124.745,-70.0782,869.876,-2.95017,-291.867,869.918,106.902,-299.551,867.468,-44.0837,-31.8809,633.947,-117.897,-125.269,741.836,-116.9,-101.252,466.291,-47.513,-63.513,357.845,-140.347,-156.869,254.851,-129.644,-185.915,95.4131,-89.401,-236.232,94.3981,-108.233,-44.9189,60.2086,213.327,-35.1218,626.701,258.43,-155.327,746.018,252.766,-107.978,478.494,218.433,-76.2054,359.431,281.579,-188.299,262.102,272.912,-207.978,95.5398,229.846,-248.705,93.7953,241.892,-47.4332,55.2805,-102.571,-71.3831,79.1612,-162.162,-97.3932,52.676,-111.511,-144.22,96.538,-148.8,-153.549,77.8146,-105.45,-74.9598,343.649,-136.669,-124.59,386.112,-87.0877,-55.6112,400.652,-109.224,-86.5936,402.78,-103.731,-52.7446,595.439,-124.69,-118.233,579.604,-104.945,-62.2086,636.479,-126.513,-131.261,634.082,,,,257.005,-81.4836,588.78,255.582,-152.778,643.236,257.56,-97.804,656.403,262.999,-192.175,374.859,277.493,-126.153,352.282,250.971,-174.383,419.144,260.931,-104.581,409.307,306.874,-110.421,46.8627,260.719,-88.0616,69.2304,295.936,-153.963,66.7855,256.561,-155.562,92.4965,51.346,-270.442,925.557,107.231,-268.679,911.502,64.9481,-267.953,974.706,107.238,-267.161,974.426,255.273,-127.372,599.071
218,0,-19.8411,-80.9172,875.633,124.718,-70.0676,869.859,-2.95381,-291.866,869.961,106.884,-299.557,867.508,-44.0904,-31.844,633.941,-117.888,-125.237,741.849,-116.695,-101.242,466.195,-47.5027,-63.4425,357.849,-140.357,-156.846,254.881,-129.642,-185.903,95.4497,-89.3932,-236.239,94.4738,-108.218,-44.9007,60.235,213.302,-35.0809,626.691,258.391,-155.321,746.004,252.733,-107.895,478.504,218.427,-76.1047,359.394,281.573,-188.214,262.106,272.822,-207.899,95.5113,229.864,-248.715,93.8589,241.914,-47.3999,55.3164,-102.551,-71.3677,79.1869,-162.143,-97.3795,52.6856,-111.472,-144.208,96.55,-148.794,-153.538,77.8356,-105.438,-74.9183,343.664,-136.667,-124.553,386.128,-87.0525,-55.5635,400.657,-109.196,-86.5576,402.788,-103.711,-52.692,595.446,-124.643,-118.197,579.61,-104.936,-62.1716,636.495,-126.501,-131.217,634.095,,,,257.005,-81.4706,588.798,255.532,-152.769,643.232,257.532,-97.8005,656.418,262.978,-192.125,374.881,277.42,-126.062,352.268,250.417,-174.103,418.95,260.892,-104.506,409.315,306.864,-110.386,46.858,260.616,-88.0559,69.1183,295.93,-153.907,66.8048,256.526,-155.502,92.5173,51.3471,-270.448,925.601,107.229,-268.684,911.561,64.9495,-267.948,974.754,107.241,-267.162,974.501,255.834,-127.479,599.311
219,0,-19.8591,-80.9171,875.622,124.697,-70.0688,869.834,-2.95386,-291.854,869.94,106.886,-299.561,867.485,-44.0856,-31.8138,633.946,-117.88,-125.196,741.845,-116.879,-101.139,466.29,-47.468,-63.3569,357.833,-140.341,-156.788,254.864,-129.61,-185.874,95.4157,-89.3683,-236.212,94.4491,-108.21,-44.8873,60.2278,213.333,-35.0744,626.692,258.387,-155.335,745.978,252.74,-107.86,478.458,218.44,-76.0419,359.416,281.581,-188.197,262.077,272.856,-207.905,95.5261,229.882,-248.687,93.8475,241.909,-47.399,55.2972,-102.547,-71.3603,79.19,-162.14,-97.3768,52.6982,-111.504,-144.202,96.5734,-148.792,-153.529,77.854,-105.438,-74.8756,343.66,-136.672,-124.49,386.123,-87.0637,-55.5237,400.664,-109.2,-86.5011,402.788,-103.696,-52.6476,595.45,-124.65,-118.153,579.612,-104.943,-62.1397,636.519,-126.489,-131.164,634.072,,,,256.997,-81.4578,588.786,255.539,-152.772,643.218,257.551,-97.8019,656.398,263.009,-192.07,374.866,277.468,-126.072,352.249,250.418,-174.05,418.918,260.916,-104.489,409.31,306.885,-110.365,46.8478,260.636,-88.0575,69.1187,295.94,-153.892,66.788,256.535,-155.504,92.4988,51.3437,-270.444,925.581,107.225,-268.686,911.535,64.9665,-267.936,974.727,107.234,-267.151,974.47,255.286,-127.346,599.058
220,0,-19.8701,-80.9319,875.588,124.71,-70.0872,869.814,-3.0078,-291.85,869.856,106.852,-299.569,867.413,-44.0791,-31.7978,633.947,-117.904,-125.186,741.81,-116.919,-101.084,466.264,-47.4341,-63.329,357.8,-140.439,-156.761,254.864,-129.651,-185.886,95.4169,-89.3761,-236.178,94.3491,-108.208,-44.8999,60.1812,213.374,-35.0932,626.674,258.406,-155.354,745.953,252.785,-107.884,478.435,218.45,-76.0617,359.391,281.606,-188.202,262.015,272.915,-207.922,95.4935,229.891,-248.663,93.7644,241.919,-47.4031,55.2301,-102.575,-71.3661,79.1671,-162.163,-97.3815,52.6802,-111.515,-144.206,96.5569,-148.819,-153.548,77.8352,-105.438,-74.8346,343.596,-136.721,-124.439,386.099,-87.0794,-55.489,400.617,-109.233,-86.4571,402.752,-103.735,-52.625,595.436,-124.717,-118.118,579.595,-104.963,-62.1033,636.486,-126.537,-131.129,634.056,,,,257.026,-81.4534,588.748,255.543,-152.767,643.164,257.588,-97.8178,656.388,263.02,-192.044,374.8,277.478,-126.017,352.184,250.736,-174.155,419.01,260.973,-104.449,409.268,306.905,-110.409,46.8393,260.732,-88.0648,69.2043,295.971,-153.929,66.7721,256.58,-155.55,92.4632,51.3028,-270.451,925.517,107.185,-268.687,911.447,64.927,-267.938,974.657,107.195,-267.137,974.37,255.281,-127.345,599.015
221,0,-19.8866,-80.9406,875.534,124.75,-70.1113,869.796,-3.03222,-291.853,869.766,106.827,-299.584,867.319,-44.051,-31.7846,633.925,-117.951,-125.183,741.784,-116.93,-101.027,466.21,-47.3996,-63.3212,357.771,-140.432,-156.721,254.803,-129.682,-185.898,95.3968,-89.3799,-236.173,94.2864,-108.213,-44.9082,60.1375,213.41,-35.0937,626.649,258.406,-155.38,745.903,252.83,-107.908,478.407,218.5,-76.0845,359.372,281.651,-188.23,262.003,272.904,-207.967,95.4588,229.889,-248.651,93.6984,241.906,-47.4212,55.2005,-102.58,-71.3779,79.1217,-162.182,-97.3879,52.6559,-111.539,-144.231,96.5145,-148.83,-153.544,77.8052,-105.454,-74.8045,343.553,-136.756,-124.386,386.063,-87.0832,-55.4486,400.554,-109.249,-86.4081,402.715,-103.73,-52.5813,595.4,-124.749,-118.071,579.559,-104.983,-62.0589,636.45,-126.591,-131.085,634.022,,,,257.023,-81.4408,588.701,255.577,-152.769,643.129,257.644,-97.8344,656.367,263.051,-192.061,374.766,277.495,-126.049,352.153,250.487,-174.019,418.827,260.985,-104.465,409.226,306.935,-110.457,46.8234,260.819,-88.0657,69.2341,296.002,-153.954,66.7626,256.622,-155.611,92.4372,51.2774,-270.475,925.447,107.153,-268.7,911.374,64.8994,-267.935,974.576,107.16,-267.14,974.277,255.913,-127.478,599.241
222,0,-19.8838,-80.9363,875.512,124.751,-70.1173,869.745,-3.03756,-291.86,869.697,106.818,-299.595,867.259,-44.0401,-31.7737,633.901,-117.938,-125.149,741.746,-116.92,-100.965,466.17,-47.4168,-63.3005,357.709,-140.459,-156.698,254.812,-129.666,-185.897,95.3855,-89.3804,-236.18,94.2802,-108.201,-44.9267,60.1245,213.49,-35.0779,626.655,258.392,-155.393,745.866,252.836,-107.913,478.379,218.526,-76.1198,359.34,281.653,-188.261,261.986,272.913,-208.025,95.443,229.89,-248.681,93.6818,241.921,-47.455,55.1856,-102.557,-71.3892,79.0979,-162.173,-97.4014,52.6378,-111.493,-144.23,96.4843,-148.819,-153.558,77.7968,-105.454,-74.7666,343.543,-136.749,-124.336,386.039,-87.0726,-55.3972,400.521,-109.252,-86.356,402.686,-103.695,-52.5269,595.371,-124.768,-118.024,579.556,-105.018,-62.0266,636.459,-126.579,-131.036,633.985,,,,257.057,-81.4183,588.682,255.589,-152.756,643.09,257.642,-97.8173,656.327,263.073,-192.062,374.738,277.529,-126.052,352.116,250.793,-174.148,418.96,260.997,-104.492,409.21,306.919,-110.488,46.8138,260.771,-88.1579,69.1452,295.918,-154.053,66.6814,256.641,-155.667,92.4082,51.2679,-270.496,925.418,107.148,-268.72,911.343,64.9027,-267.943,974.536,107.132,-267.137,974.251,255.397,-127.343,598.986
223,0,-19.8509,-80.9058,875.497,124.74,-70.1091,869.73,-3.05468,-291.858,869.71,106.801,-299.608,867.271,-43.9964,-31.7182,633.878,-117.924,-125.103,741.737,-116.92,-100.882,466.191,-47.37,-63.1946,357.715,-140.484,-156.651,254.855,-129.658,-185.885,95.4236,-89.3881,-236.197,94.3921,-108.198,-44.9237,60.1575,213.414,-35.0297,626.638,258.39,-155.374,745.89,252.81,-107.788,478.418,218.524,-76.0358,359.333,281.616,-188.192,262.047,272.863,-207.957,95.4725,229.866,-248.692,93.7865,241.934,-47.4514,55.2475,-102.546,-71.3825,79.1293,-162.164,-97.3924,52.6739,-111.461,-144.216,96.4954,-148.782,-153.55,77.8124,-105.412,-74.6967,343.536,-136.731,-124.278,386.054,-87.0497,-55.325,400.521,-109.231,-86.2839,402.678,-103.672,-52.4668,595.371,-124.733,-117.965,579.541,-104.957,-61.9653,636.447,-126.572,-130.981,633.987,,,,257.053,-81.3772,588.708,255.588,-152.719,643.113,257.617,-97.7709,656.327,263.034,-191.974,374.798,277.487,-125.997,352.172,250.475,-173.948,418.868,261.004,-104.376,409.222,306.912,-110.452,46.8456,260.715,-88.1385,69.1148,295.914,-153.992,66.7106,256.604,-155.603,92.4482,51.2529,-270.497,925.454,107.144,-268.727,911.389,64.8646,-267.947,974.598,107.129,-267.141,974.326,255.345,-127.289,598.977
224,0,-19.864,-80.8775,875.495,124.703,-70.0971,869.725,-3.06699,-291.857,869.715,106.787,-299.61,867.279,-44.0004,-31.6633,633.891,-117.92,-125.069,741.731,-116.912,-100.809,466.206,-47.3973,-63.1125,357.739,-140.467,-156.574,254.832,-129.622,-185.851,95.4275,-89.3897,-236.194,94.467,-108.199,-44.8985,60.2102,213.426,-34.9666,626.694,258.389,-155.362,745.912,252.8,-107.723,478.439,218.499,-75.9115,359.348,281.607,-188.121,262.071,272.864,-207.917,95.5058,229.857,-248.696,93.865,241.907,-47.4226,55.3013,-102.539,-71.3549,79.1608,-162.14,-97.3803,52.7057,-111.474,-144.199,96.5584,-148.795,-153.534,77.856,-105.416,-74.6337,343.563,-136.723,-124.208,386.063,-87.0235,-55.2438,400.527,-109.214,-86.2145,402.698,-103.663,-52.4108,595.383,-124.725,-117.902,579.541,-104.939,-61.9085,636.452,-126.281,-130.881,633.815,,,,257.039,-81.3427,588.737,255.572,-152.683,643.139,257.576,-97.7316,656.355,263.041,-191.937,374.861,277.517,-125.914,352.202,250.496,-173.903,418.912,260.976,-104.324,409.262,306.879,-110.414,46.8648,260.661,-88.0688,69.1703,295.963,-153.935,66.8228,256.544,-155.547,92.5131,51.2388,-270.499,925.468,107.141,-268.741,911.416,64.8592,-267.933,974.612,107.116,-267.141,974.36,255.309,-127.235,598.994
225,0,-19.9131,-80.8676,875.497,124.691,-70.0797,869.729,-3.12726,-291.849,869.696,106.746,-299.604,867.269,-44.0001,-31.6178,633.912,-117.936,-125.039,741.729,-116.94,-100.764,466.232,-47.4177,-63.0822,357.773,-140.491,-156.525,254.844,-129.627,-185.854,95.4649,-89.4007,-236.175,94.4917,-108.216,-44.8882,60.2465,213.393,-34.9445,626.718,258.344,-155.346,745.906,252.776,-107.666,478.44,218.498,-75.8519,359.372,281.585,-188.082,262.094,272.864,-207.913,95.5621,229.833,-248.675,93.8895,241.881,-47.3892,55.3068,-102.562,-71.3559,79.2042,-162.158,-97.3774,52.7244,-111.488,-144.189,96.5676,-148.789,-153.533,77.8734,-105.405,-74.5745,343.56,-136.731,-124.132,386.063,-87.0284,-55.1855,400.545,-109.221,-86.1519,402.714,-103.667,-52.3696,595.388,-124.752,-117.865,579.542,-104.721,-61.9609,636.377,-126.307,-130.846,633.816,,,,256.918,-81.1954,588.58,255.552,-152.637,643.136,257.562,-97.6861,656.368,263.022,-191.88,374.863,277.493,-125.897,352.217,250.757,-173.965,419.07,260.951,-104.28,409.271,306.86,-110.404,46.8939,260.722,-87.9883,69.3084,295.85,-153.962,66.7639,256.524,-155.511,92.5436,51.1931,-270.483,925.459,107.093,-268.725,911.398,64.805,-267.929,974.594,107.07,-267.143,974.325,254.811,-127.109,598.787
226,0,-19.9345,-80.8546,875.463,124.724,-70.0854,869.738,-3.13936,-291.823,869.648,106.72,-299.587,867.23,-44.0131,-31.5955,633.906,-117.957,-125.029,741.694,-116.947,-100.686,466.195,-47.3702,-63.0792,357.75,-140.494,-156.482,254.808,-129.66,-185.855,95.456,-89.414,-236.152,94.427,-108.233,-44.896,60.2171,213.382,-34.9341,626.699,258.373,-155.346,745.911,252.817,-107.638,478.437,218.488,-75.8082,359.4,281.624,-188.077,262.075,272.897,-207.936,95.554,229.84,-248.658,93.8174,241.867,-47.4052,55.2764,-102.576,-71.3646,79.1735,-162.182,-97.3901,52.7148,-111.501,-144.192,96.5614,-148.802,-153.536,77.8593,-105.41,-74.5326,343.536,-136.764,-124.078,386.053,-87.0524,-55.1465,400.524,-109.235,-86.108,402.693,-103.728,-52.3721,595.39,-124.787,-117.842,579.532,-104.784,-61.9436,636.364,-126.359,-130.834,633.803,,,,257.058,-81.2806,588.756,255.609,-152.628,643.132,257.588,-97.6734,656.356,263.073,-191.849,374.843,277.549,-125.876,352.235,250.803,-173.958,419.065,260.967,-104.274,409.265,306.879,-110.423,46.8862,260.763,-87.9922,69.3685,295.876,-153.99,66.7663,256.538,-155.54,92.5308,51.188,-270.446,925.409,107.083,-268.703,911.346,64.803,-267.891,974.535,107.054,-267.123,974.258,255.831,-127.292,599.205
227,0,-19.9299,-80.8218,875.413,124.738,-70.0777,869.693,-3.14119,-291.791,869.616,106.725,-299.565,867.196,-43.9988,-31.5722,633.852,-117.943,-125.002,741.649,-116.949,-100.629,466.143,-47.3524,-63.0784,357.693,-140.511,-156.441,254.777,-129.67,-185.855,95.4354,-89.3941,-236.137,94.3583,-108.213,-44.8975,60.1448,213.38,-34.9552,626.657,258.372,-155.337,745.858,252.846,-107.639,478.387,218.528,-75.8402,359.358,281.659,-188.064,262.002,272.911,-207.958,95.4969,229.858,-248.65,93.756,241.885,-47.4256,55.2168,-102.566,-71.358,79.1153,-162.171,-97.3874,52.6804,-111.515,-144.217,96.5269,-148.802,-153.54,77.8316,-105.396,-74.5013,343.485,-136.762,-124.013,386.008,-87.0324,-55.1059,400.473,-109.228,-86.0623,402.651,-103.707,-52.3311,595.324,-124.807,-117.819,579.49,-104.782,-61.9088,636.316,-126.605,-130.836,633.919,,,,257.044,-81.2467,588.694,255.633,-152.607,643.088,257.61,-97.6584,656.315,263.112,-191.823,374.78,277.553,-125.826,352.133,250.839,-173.933,419,260.997,-104.227,409.207,306.909,-110.448,46.844,260.785,-88.0519,69.2498,295.967,-153.998,66.7688,256.608,-155.596,92.4637,51.1862,-270.413,925.366,107.073,-268.684,911.3,64.7906,-267.862,974.478,107.053,-267.085,974.21,255.626,-127.243,599.062
228,0,-19.9043,-80.7772,875.372,124.729,-70.0564,869.655,-3.14445,-291.754,869.63,106.726,-299.537,867.209,-43.9949,-31.5478,633.808,-117.93,-124.979,741.627,-116.991,-100.618,466.19,-47.3482,-63.0821,357.636,-140.523,-156.425,254.779,-129.66,-185.856,95.4263,-89.3938,-236.155,94.3605,-108.195,-44.9138,60.1069,213.349,-34.9329,626.606,258.389,-155.323,745.837,252.873,-107.621,478.364,218.53,-75.9272,359.27,281.671,-188.071,261.976,272.878,-207.936,95.4501,229.862,-248.658,93.757,241.931,-47.4448,55.2021,-102.544,-71.366,79.0795,-162.172,-97.395,52.6616,-111.486,-144.209,96.479,-148.781,-153.55,77.8026,-105.367,-74.4702,343.441,-136.79,-123.991,386,-87.0194,-55.0761,400.435,-109.232,-86.0389,402.636,-103.703,-52.3098,595.296,-124.769,-117.797,579.465,-104.927,-61.7943,636.299,-126.34,-130.774,633.724,,,,257.065,-81.226,588.681,255.635,-152.587,643.057,257.618,-97.6387,656.288,263.155,-191.825,374.767,277.543,-125.824,352.086,250.866,-173.899,418.964,261.033,-104.238,409.16,306.918,-110.464,46.8228,260.786,-88.1262,69.1598,295.974,-153.975,66.7539,256.632,-155.627,92.428,51.1919,-270.369,925.366,107.074,-268.664,911.31,64.7975,-267.832,974.478,107.055,-267.067,974.209,255.882,-127.263,599.126
229,0,-19.9023,-80.7237,875.363,124.717,-70.022,869.595,-3.1232,-291.718,869.67,106.744,-299.522,867.253,-44.0157,-31.5031,633.791,-117.903,-124.94,741.615,-116.937,-100.576,466.142,-47.3614,-63.0755,357.634,-140.496,-156.397,254.745,-129.616,-185.834,95.3854,-89.3761,-236.17,94.3957,-108.177,-44.9054,60.1087,213.285,-34.8969,626.563,258.378,-155.306,745.827,252.868,-107.614,478.335,218.507,-75.8925,359.206,281.68,-188.062,261.951,272.933,-207.947,95.4597,229.882,-248.67,93.7699,241.93,-47.4482,55.1895,-102.533,-71.3644,79.0882,-162.141,-97.3889,52.6446,-111.44,-144.204,96.4768,-148.75,-153.543,77.785,-105.363,-74.4444,343.434,-136.762,-123.975,385.991,-87.0004,-55.0445,400.425,-109.209,-86.0096,402.626,-103.66,-52.2605,595.268,-124.759,-117.769,579.466,-104.909,-61.7488,636.278,-126.584,-130.784,633.895,,,,256.932,-81.102,588.489,255.63,-152.559,643.049,257.572,-97.6088,656.276,263.172,-191.822,374.748,277.547,-125.829,352.058,250.6,-173.769,418.796,261.061,-104.248,409.144,306.902,-110.424,46.8109,260.715,-88.158,69.045,295.929,-154.005,66.6853,256.6,-155.607,92.4128,51.1982,-270.321,925.399,107.087,-268.641,911.334,64.7909,-267.8,974.522,107.07,-267.065,974.237,255.86,-127.23,599.095
230,0,-19.8695,-80.6614,875.382,124.728,-69.9868,869.617,-3.15691,-291.669,869.753,106.732,-299.49,867.333,-43.9892,-31.4388,633.807,-117.916,-124.893,741.663,-116.955,-100.551,466.198,-47.3914,-63.036,357.649,-140.481,-156.374,254.772,-129.605,-185.811,95.4173,-89.3959,-236.17,94.4795,-108.185,-44.886,60.1529,213.305,-34.8457,626.608,258.361,-155.284,745.86,252.832,-107.553,478.383,218.531,-75.7963,359.21,281.644,-188.013,262.009,272.877,-207.897,95.4808,229.852,-248.681,93.868,241.903,-47.4249,55.25,-102.516,-71.3424,79.1145,-162.132,-97.3655,52.6804,-111.419,-144.17,96.5075,-148.759,-153.533,77.8357,-105.349,-74.4116,343.457,-136.762,-123.951,386.015,-86.9899,-55.0133,400.452,-109.191,-85.9811,402.646,-103.66,-52.2303,595.294,-124.7,-117.726,579.464,-104.882,-61.6989,636.298,-126.577,-130.746,633.93,,,,256.913,-81.0814,588.524,255.615,-152.54,643.096,257.535,-97.5792,656.313,263.132,-191.797,374.815,277.525,-125.75,352.097,250.554,-173.737,418.867,261.031,-104.193,409.196,306.878,-110.42,46.8408,260.67,-88.1021,69.0786,295.92,-153.95,66.7678,256.55,-155.547,92.4703,51.1771,-270.275,925.463,107.071,-268.605,911.407,64.7635,-267.754,974.604,107.053,-267.023,974.33,255.219,-127.067,598.879
